timestamp,open,high,low,close,volume,usd_egp_rate,close_usd,log_ret_usd,price_velocity_usd
1998-01-05,998.39,998.39,996.25,996.25,0,3.874300003051758,257.1432256705111,,
1998-01-06,996.25,996.25,992.87,992.87,0,3.874300003051758,256.27081000901416,-0.0033984910312194632,
1998-01-07,992.87,992.87,989.35,989.35,0,3.874300003051758,255.36225878757355,-0.003551577207634074,-0.00015308617641461098
1998-01-08,989.35,989.35,984.38,984.38,0,3.874300003051758,254.07944640957362,-0.005036160452500334,-0.0014845832448662595
1998-01-11,984.38,984.38,980.63,980.63,0,3.874300003051758,253.11152962536843,-0.003816779087790778,0.0012193813647095558
1998-01-12,980.63,980.63,971.15,971.15,0,3.874300003051758,250.6646359948977,-0.009714285946627538,-0.005897506858836761
1998-01-13,971.15,971.15,966.69,966.69,0,3.874300003051758,249.5134602995497,-0.004603071313560906,0.005111214633066632
1998-01-14,966.69,967.85,966.69,967.85,0,3.874300003051758,249.81286922479717,0.0011992516405762911,0.005802322954137197
1998-01-15,967.85,970.21,967.85,970.21,0,3.874300003051758,250.4220115209903,0.002435426309870238,0.001236174669293947
1998-01-18,970.21,970.85,970.21,970.85,0,3.874300003051758,250.58720265216132,0.0006594335266681674,-0.0017759927832020706
1998-01-19,970.85,970.85,963.4,963.4,0,3.874300003051758,248.66427464087366,-0.007703282213482839,-0.008362715740151006
1998-01-20,963.4,963.4,960.73,960.73,0,3.874300003051758,247.97511789051958,-0.0027752820266663323,0.004928000186816507
1998-01-21,960.73,960.73,954.59,954.59,0,3.874300003051758,246.39031547584761,-0.006411483207283523,-0.0036362011806171904
1998-01-22,954.59,954.59,953.17,953.17,0,3.874300003051758,246.0237976535619,-0.0014886571229830723,0.00492282608430045
1998-01-25,953.17,953.17,947.48,947.48,0,3.874300003051758,244.55514525299458,-0.005987443217235479,-0.0044987860942524065
1998-01-26,947.48,947.48,939.03,939.03,0,3.874300003051758,242.37410609925223,-0.008958400937887733,-0.0029709577206522538
1998-01-27,939.03,939.03,924.06,924.06,0,3.874300003051758,238.51018229670512,-0.01607042291442839,-0.007112021976540659
1998-02-01,924.06,924.06,912.81,912.81,0,3.874300003051758,235.60643194408956,-0.012249250756532683,0.003821172157895708
1998-02-02,912.81,912.81,889.16,889.16,0,3.874300003051758,229.50210342503553,-0.0262505568546221,-0.014001306098089417
1998-02-03,889.16,901.59,889.16,901.59,0,3.874300003051758,232.71042492574767,0.013882674388196315,0.040133231242818417
1998-02-04,901.59,912.05,901.59,912.05,0,3.874300003051758,235.41026747582399,0.011534941812662906,-0.002347732575533409
1998-02-05,912.05,920.69,912.05,920.69,0,3.874300003051758,237.64034774663276,0.009428575760845008,-0.0021063660518178973
1998-02-08,920.69,935.19,920.69,935.19,0,3.874300003051758,241.38295931222615,0.015626328201897726,0.006197752441052718
1998-02-09,935.19,935.38,935.19,935.38,0,3.874300003051758,241.43200042929251,0.00020314663430541735,-0.01542318156759231
1998-02-10,935.38,935.38,917.93,917.93,0,3.874300003051758,236.9279609934577,-0.018831728767390372,-0.01903487540169579
1998-02-11,917.93,918.68,917.93,918.68,0,3.874300003051758,237.12154435029873,0.0008167221549763205,0.01964845092236669
1998-02-12,918.68,920.0,918.68,920.0,0,3.874300003051758,237.46225105833898,0.0014358128888210548,0.0006190907338447343
1998-02-15,920.0,920.0,914.02,914.02,0,3.874300003051758,235.91874642645976,-0.006521216962713717,-0.00795702985153477
1998-02-16,914.02,914.02,913.93,913.93,0,3.874300003051758,235.89551642363884,-9.847096440410544e-05,0.006422745998309611
1998-02-17,913.93,913.93,911.45,911.45,0,3.874300003051758,235.25540079035116,-0.002717244097533834,-0.0026187731331297286
1998-02-18,911.45,916.19,911.45,916.19,0,3.874300003051758,236.47884760558654,0.005187028744697768,0.0079042728422316
1998-02-19,916.19,919.95,916.19,919.95,0,3.874300003051758,237.44934550121627,0.004095553977199173,-0.0010914747674985945
1998-02-22,919.95,919.95,912.67,912.67,0,3.874300003051758,235.5702963841459,-0.007944951231945259,-0.012040505209144431
1998-02-23,912.67,914.66,912.67,914.66,0,3.874300003051758,236.08393755763078,0.002178042037566074,0.010122993269511334
1998-02-24,914.66,914.66,913.83,913.83,0,3.874300003051758,235.8697053093934,-0.0009078529863324774,-0.0030858950238985515
